,Term,Documents
1984,"7,866,000","[1, {'417': 1}]"
1985,"7,900","[1, {'200': 1}]"
1986,"7,993","[1, {'437': 1}]"
1987,"7,997,000","[1, {'199': 1}]"
1988,7-1/2,"[3, {'059': 1, '208': 1, '289': 1}]"
1989,7-1/4,"[1, {'116': 1}]"
1990,7-11/16,"[1, {'116': 1}]"
1991,7-3/4,"[4, {'116': 2, '222': 1, '295': 1}]"
1992,7.0,"[4, {'006': 1, '121': 1, '243': 1, '305': 1}]"
1993,7.0375,"[1, {'239': 1}]"
1994,7.1,"[1, {'401': 1}]"
1995,7.11,"[1, {'239': 1}]"
1996,7.15,"[1, {'048': 1}]"
1997,7.2,"[3, {'214': 1, '216': 1, '262': 1}]"
1998,7.20,"[1, {'048': 1}]"
1999,7.3,"[1, {'372': 1}]"
2000,7.5,"[9, {'003': 1, '036': 1, '054': 1, '083': 1, '197': 1, '243': 1, '305': 1, '349': 1, '409': 1}]"
2001,7.50,"[1, {'466': 1}]"
2002,7.6,"[3, {'175': 1, '250': 1, '255': 1}]"
2003,7.623,"[1, {'364': 1}]"
2004,7.65,"[1, {'239': 1}]"
2005,7.7,"[2, {'026': 1, '293': 1}]"
2006,7.8,"[1, {'305': 1}]"
2007,7.9,"[3, {'006': 1, '038': 1, '313': 1}]"
2008,7/1/82,"[1, {'005': 1}]"
2009,7/8,"[3, {'210': 1, '235': 1, '394': 1}]"
2010,70,"[7, {'032': 1, '055': 1, '156': 1, '293': 1, '317': 1, '389': 1, '417': 1}]"
2011,"70,000","[1, {'363': 1}]"
2012,700,"[5, {'095': 1, '200': 1, '210': 1, '372': 1, '445': 1}]"
2013,"700,000","[1, {'348': 1}]"
2014,"703,000","[1, {'240': 1}]"
2015,705.3,"[1, {'474': 1}]"
2016,705.5,"[1, {'470': 1}]"
2017,71,"[4, {'201': 1, '268': 1, '293': 1, '440': 1}]"
2018,"71,539","[1, {'203': 1}]"
2019,71.6,"[1, {'050': 1}]"
2020,71.9,"[1, {'194': 1}]"
2021,"710,000","[1, {'262': 1}]"
2022,"712,000","[1, {'349': 1}]"
2023,"716,000","[2, {'257': 1, '343': 1}]"
2024,72,"[5, {'024': 2, '065': 1, '245': 1, '326': 1}]"
2025,"72,000","[1, {'024': 1}]"
2026,72-5/8,"[1, {'098': 1}]"
2027,72.1,"[1, {'336': 1}]"
2028,72.4,"[1, {'370': 1}]"
2029,72.50,"[1, {'227': 1}]"
2030,72.7,"[1, {'130': 1}]"
2031,720.0,"[1, {'468': 1}]"
2032,720.4,"[2, {'030': 1, '058': 1}]"
2033,"728,000","[1, {'343': 1}]"
2034,"729,000","[1, {'167': 1}]"
2035,73,"[1, {'014': 1}]"
2036,"73,000","[1, {'421': 1}]"
2037,733.5,"[1, {'099': 1}]"
2038,734.2,"[1, {'099': 1}]"
2039,734.6,"[1, {'099': 1}]"
2040,735.0,"[1, {'099': 1}]"
2041,736.7,"[1, {'099': 1}]"
2042,738,"[1, {'405': 1}]"
2043,74.0,"[1, {'177': 1}]"
2044,74.7,"[1, {'130': 1}]"
2045,74.9,"[1, {'439': 1}]"
2046,740.2,"[1, {'402': 1}]"
2047,741,"[1, {'400': 1}]"
2048,747.9,"[1, {'168': 1}]"
2049,75,"[6, {'010': 1, '135': 1, '151': 1, '192': 1, '374': 1, '500': 1}]"
2050,"75,000","[2, {'129': 1, '482': 1}]"
2051,750,"[2, {'097': 2}]"
2052,"752,297","[1, {'263': 1}]"
2053,753,"[1, {'001': 1}]"
2054,76,"[3, {'207': 1, '359': 1, '448': 1}]"
2055,76.1,"[1, {'006': 1}]"
2056,760,"[1, {'305': 1}]"
2057,"766,185","[1, {'299': 1}]"
2058,767,"[1, {'475': 1}]"
2059,767-200,"[1, {'475': 1}]"
2060,767-300,"[2, {'475': 2}]"
2061,767-300er,"[2, {'163': 1, '475': 1}]"
2062,"768,000","[1, {'343': 1}]"
2063,77,"[3, {'078': 1, '115': 1, '393': 1}]"
2064,"77,971,000","[1, {'370': 1}]"
2065,77.4,"[1, {'027': 1}]"
2066,772,"[1, {'377': 1}]"
2067,776.0,"[1, {'177': 1}]"
2068,779,"[1, {'081': 1}]"
2069,78,"[1, {'474': 1}]"
2070,780,"[1, {'400': 1}]"
2071,785,"[2, {'001': 2}]"
2072,"790,000","[1, {'293': 1}]"
2073,"792,000","[1, {'365': 1}]"
2074,795.8,"[1, {'393': 1}]"
2075,"8,037,000","[1, {'412': 1}]"
2076,"8,250,003","[1, {'366': 1}]"
2077,"8,645","[1, {'203': 1}]"
2078,"8,696,000","[1, {'182': 1}]"
2079,"8,781,000","[1, {'365': 1}]"
2080,"8,804,899","[1, {'219': 1}]"
2081,"8,843,000","[1, {'041': 1}]"
2082,"8,848","[1, {'212': 1}]"
2083,"8,871,874","[1, {'299': 1}]"
2084,"8,928,000","[1, {'115': 1}]"
2085,"8,982,754","[1, {'219': 1}]"
2086,8-1/4,"[1, {'296': 1}]"
2087,8-1/8,"[1, {'472': 1}]"
2088,8-5/8,"[1, {'359': 1}]"
2089,8-k,"[1, {'123': 1}]"
2090,8.0,"[1, {'323': 1}]"
2091,8.16,"[3, {'311': 1, '314': 1, '383': 1}]"
2092,8.2,"[7, {'243': 1, '279': 2, '305': 1, '313': 1, '339': 1, '419': 1}]"
2093,8.25,"[1, {'418': 1}]"
2094,8.3,"[2, {'313': 1, '451': 1}]"
2095,8.35,"[2, {'445': 2}]"
2096,8.5,"[3, {'262': 1, '349': 1, '448': 1}]"
2097,8.6,"[1, {'195': 1}]"
2098,8.65,"[1, {'359': 1}]"
2099,8.7,"[3, {'310': 2, '313': 1}]"
2100,8.70,"[1, {'103': 1}]"
2101,8.8,"[1, {'267': 1}]"
2102,8.87,"[1, {'445': 1}]"
2103,8.870,"[1, {'364': 1}]"
2104,8.9,"[1, {'313': 1}]"
2105,80,"[8, {'065': 1, '095': 1, '107': 1, '154': 2, '388': 1, '426': 1, '466': 1}]"
2106,80.8,"[1, {'006': 1}]"
2107,800,"[5, {'158': 1, '200': 1, '317': 2, '381': 1}]"
2108,"801,000","[1, {'240': 1}]"
2109,802.8,"[1, {'194': 1}]"
2110,"807,000","[1, {'011': 1}]"
2111,809,"[1, {'305': 1}]"
2112,81,"[2, {'095': 1, '485': 1}]"
2113,"81,000","[1, {'250': 1}]"
2114,"816,000","[1, {'176': 1}]"
2115,82,"[1, {'012': 1}]"
2116,82.7,"[1, {'006': 1}]"
2117,821.2,"[2, {'402': 1, '405': 1}]"
2118,"829,000","[1, {'038': 1}]"
2119,83.4,"[1, {'212': 1}]"
2120,830.4,"[1, {'107': 1}]"
2121,"833,334","[2, {'070': 1, '105': 1}]"
2122,838,"[1, {'400': 1}]"
2123,84,"[1, {'228': 1}]"
2124,"84,250","[1, {'069': 1}]"
2125,"842,000","[1, {'122': 1}]"
2126,844.2,"[1, {'370': 1}]"
2127,"848,600","[1, {'027': 1}]"
2128,849,"[1, {'305': 1}]"
2129,85,"[1, {'138': 1}]"
2130,86,"[1, {'192': 1}]"
2131,"86,000","[1, {'376': 1}]"
2132,87,"[1, {'268': 1}]"
2133,87.1,"[1, {'460': 1}]"
2134,87.4,"[1, {'006': 1}]"
2135,"870,000","[2, {'363': 1, '374': 1}]"
2136,872.0,"[1, {'006': 1}]"
2137,"875,000","[1, {'122': 1}]"
2138,888,"[1, {'400': 1}]"
2139,89,"[4, {'170': 1, '282': 1, '381': 1, '434': 1}]"
2140,"890,000","[1, {'122': 1}]"
2141,9,"[10, {'004': 1, '016': 1, '046': 1, '095': 1, '211': 1, '233': 1, '291': 1, '369': 1, '413': 1, '482': 1}]"
2142,"9,140,000","[1, {'040': 1}]"
2143,"9,309,394","[1, {'325': 1}]"
2144,"9,443,000","[1, {'115': 1}]"
2145,"9,549,308","[1, {'299': 1}]"
2146,"9,699,535","[1, {'341': 1}]"
2147,"9,735","[1, {'212': 1}]"
2148,"9,817,000","[1, {'221': 1}]"
2149,9-1/2,"[1, {'272': 1}]"
2150,9-1/4,"[1, {'359': 1}]"
2151,9-1/8,"[2, {'083': 2}]"
2152,9-mar-1987,"[62, {'110': 1, '116': 1, '141': 1, '142': 1, '143': 1, '144': 1, '145': 1, '146': 1, '147': 1, '148': 1, '149': 1, '150': 1, '201': 1, '202': 1, '203': 1, '204': 1, '205': 1, '206': 1, '207': 1, '208': 1, '209': 1, '210': 1, '261': 1, '262': 1, '263': 1, '264': 1, '265': 1, '266': 1, '267': 1, '268': 1, '269': 1, '270': 1, '321': 1, '322': 1, '323': 1, '324': 1, '325': 1, '326': 1, '327': 1, '328': 1, '329': 1, '330': 1, '381': 1, '382': 1, '383': 1, '384': 1, '385': 1, '386': 1, '387': 1, '388': 1, '389': 1, '390': 1, '441': 1, '442': 1, '443': 1, '444': 1, '445': 1, '446': 1, '447': 1, '448': 1, '449': 1, '450': 1}]"
2153,9.0,"[1, {'006': 1}]"
2154,9.1,"[1, {'313': 1}]"
2155,9.2,"[1, {'091': 1}]"
2156,9.25,"[1, {'241': 1}]"
2157,9.3,"[4, {'194': 1, '243': 1, '305': 1, '343': 1}]"
2158,9.4,"[3, {'038': 1, '093': 1, '351': 1}]"
2159,9.49,"[2, {'402': 2}]"
2160,9.5,"[1, {'454': 1}]"
2161,9.6,"[3, {'267': 1, '419': 1, '468': 1}]"
2162,9.7,"[1, {'349': 1}]"
2163,9.8,"[4, {'259': 1, '303': 1, '402': 1, '425': 1}]"
2164,9.9,"[3, {'054': 1, '325': 2}]"
2165,90,"[9, {'074': 1, '122': 2, '123': 1, '180': 1, '196': 2, '307': 1, '446': 1}]"
2166,"90,000","[1, {'438': 1}]"
2167,"90,470","[1, {'366': 1}]"
2168,90.3,"[1, {'193': 1}]"
2169,900,"[2, {'246': 1, '466': 1}]"
2170,"901,000","[1, {'257': 1}]"
2171,"906,034","[1, {'236': 1}]"
2172,91,"[1, {'058': 1}]"
2173,"91,898","[1, {'341': 1}]"
2174,92,"[2, {'058': 1, '338': 1}]"
2175,"92,779,000","[1, {'370': 1}]"
2176,92.2,"[1, {'027': 1}]"
2177,926,"[1, {'314': 1}]"
2178,93,"[1, {'263': 1}]"
2179,93.4,"[1, {'037': 1}]"
2180,93.7,"[1, {'432': 1}]"
2181,"934,000","[1, {'444': 1}]"
2182,94,"[2, {'284': 1, '329': 1}]"
2183,"94,000","[1, {'343': 1}]"
2184,"94,600","[1, {'343': 1}]"
2185,94.0,"[1, {'393': 1}]"
2186,944,"[1, {'438': 1}]"
2187,95,"[5, {'157': 1, '215': 1, '322': 1, '335': 1, '466': 1}]"
2188,95.30,"[1, {'081': 1}]"
2189,950-megawatt,"[1, {'142': 1}]"
2190,"952,000","[1, {'415': 1}]"
2191,953,"[1, {'227': 1}]"
2192,96.0,"[1, {'193': 1}]"
2193,962,"[1, {'194': 1}]"
2194,97,"[1, {'271': 1}]"
2195,"97,487","[1, {'305': 1}]"
2196,"970,000","[1, {'374': 1}]"
2197,98,"[2, {'115': 1, '160': 1}]"
2198,"98,20000","[1, {'341': 1}]"
2199,98.7,"[1, {'037': 1}]"
2200,98.8,"[1, {'074': 1}]"
2201,"985,000","[1, {'199': 1}]"
2202,989.5,"[1, {'168': 1}]"
2203,99,"[1, {'213': 1}]"
2204,"99,000","[1, {'192': 1}]"
2205,99-6/32,"[1, {'133': 1}]"
2206,99.73,"[1, {'359': 1}]"
2207,992.9,"[1, {'065': 1}]"
2208,995,"[1, {'001': 1}]"
2209,996,"[1, {'314': 1}]"
2210,997.1,"[1, {'014': 1}]"
2211,;,"[1, {'061': 1}]"
2212,</body>,"[500, {'001': 1, '002': 1, '003': 1, '004': 1, '005': 1, '006': 1, '007': 1, '008': 1, '009': 1, '010': 1, '011': 1, '012': 1, '013': 1, '014': 1, '015': 1, '016': 1, '017': 1, '018': 1, '019': 1, '020': 1, '021': 1, '022': 1, '023': 1, '024': 1, '025': 1, '026': 1, '027': 1, '028': 1, '029': 1, '030': 1, '031': 1, '032': 1, '033': 1, '034': 1, '035': 1, '036': 1, '037': 1, '038': 1, '039': 1, '040': 1, '041': 1, '042': 1, '043': 1, '044': 1, '045': 1, '046': 1, '047': 1, '048': 1, '049': 1, '050': 1, '051': 1, '052': 1, '053': 1, '054': 1, '055': 1, '056': 1, '057': 1, '058': 1, '059': 1, '060': 1, '061': 1, '062': 1, '063': 1, '064': 1, '065': 1, '066': 1, '067': 1, '068': 1, '069': 1, '070': 1, '071': 1, '072': 1, '073': 1, '074': 1, '075': 1, '076': 1, '077': 1, '078': 1, '079': 1, '080': 1, '081': 1, '082': 1, '083': 1, '084': 1, '085': 1, '086': 1, '087': 1, '088': 1, '089': 1, '090': 1, '091': 1, '092': 1, '093': 1, '094': 1, '095': 1, '096': 1, '097': 1, '098': 1, '099': 1, '100': 1, '101': 1, '102': 1, '103': 1, '104': 1, '105': 1, '106': 1, '107': 1, '108': 1, '109': 1, '110': 1, '111': 1, '112': 1, '113': 1, '114': 1, '115': 1, '116': 1, '117': 1, '118': 1, '119': 1, '120': 1, '121': 1, '122': 1, '123': 1, '124': 1, '125': 1, '126': 1, '127': 1, '128': 1, '129': 1, '130': 1, '131': 1, '132': 1, '133': 1, '134': 1, '135': 1, '136': 1, '137': 1, '138': 1, '139': 1, '140': 1, '141': 1, '142': 1, '143': 1, '144': 1, '145': 1, '146': 1, '147': 1, '148': 1, '149': 1, '150': 1, '151': 1, '152': 1, '153': 1, '154': 1, '155': 1, '156': 1, '157': 1, '158': 1, '159': 1, '160': 1, '161': 1, '162': 1, '163': 1, '164': 1, '165': 1, '166': 1, '167': 1, '168': 1, '169': 1, '170': 1, '171': 1, '172': 1, '173': 1, '174': 1, '175': 1, '176': 1, '177': 1, '178': 1, '179': 1, '180': 1, '181': 1, '182': 1, '183': 1, '184': 1, '185': 1, '186': 1, '187': 1, '188': 1, '189': 1, '190': 1, '191': 1, '192': 1, '193': 1, '194': 1, '195': 1, '196': 1, '197': 1, '198': 1, '199': 1, '200': 1, '201': 1, '202': 1, '203': 1, '204': 1, '205': 1, '206': 1, '207': 1, '208': 1, '209': 1, '210': 1, '211': 1, '212': 1, '213': 1, '214': 1, '215': 1, '216': 1, '217': 1, '218': 1, '219': 1, '220': 1, '221': 1, '222': 1, '223': 1, '224': 1, '225': 1, '226': 1, '227': 1, '228': 1, '229': 1, '230': 1, '231': 1, '232': 1, '233': 1, '234': 1, '235': 1, '236': 1, '237': 1, '238': 1, '239': 1, '240': 1, '241': 1, '242': 1, '243': 1, '244': 1, '245': 1, '246': 1, '247': 1, '248': 1, '249': 1, '250': 1, '251': 1, '252': 1, '253': 1, '254': 1, '255': 1, '256': 1, '257': 1, '258': 1, '259': 1, '260': 1, '261': 1, '262': 1, '263': 1, '264': 1, '265': 1, '266': 1, '267': 1, '268': 1, '269': 1, '270': 1, '271': 1, '272': 1, '273': 1, '274': 1, '275': 1, '276': 1, '277': 1, '278': 1, '279': 1, '280': 1, '281': 1, '282': 1, '283': 1, '284': 1, '285': 1, '286': 1, '287': 1, '288': 1, '289': 1, '290': 1, '291': 1, '292': 1, '293': 1, '294': 1, '295': 1, '296': 1, '297': 1, '298': 1, '299': 1, '300': 1, '301': 1, '302': 1, '303': 1, '304': 1, '305': 1, '306': 1, '307': 1, '308': 1, '309': 1, '310': 1, '311': 1, '312': 1, '313': 1, '314': 1, '315': 1, '316': 1, '317': 1, '318': 1, '319': 1, '320': 1, '321': 1, '322': 1, '323': 1, '324': 1, '325': 1, '326': 1, '327': 1, '328': 1, '329': 1, '330': 1, '331': 1, '332': 1, '333': 1, '334': 1, '335': 1, '336': 1, '337': 1, '338': 1, '339': 1, '340': 1, '341': 1, '342': 1, '343': 1, '344': 1, '345': 1, '346': 1, '347': 1, '348': 1, '349': 1, '350': 1, '351': 1, '352': 1, '353': 1, '354': 1, '355': 1, '356': 1, '357': 1, '358': 1, '359': 1, '360': 1, '361': 1, '362': 1, '363': 1, '364': 1, '365': 1, '366': 1, '367': 1, '368': 1, '369': 1, '370': 1, '371': 1, '372': 1, '373': 1, '374': 1, '375': 1, '376': 1, '377': 1, '378': 1, '379': 1, '380': 1, '381': 1, '382': 1, '383': 1, '384': 1, '385': 1, '386': 1, '387': 1, '388': 1, '389': 1, '390': 1, '391': 1, '392': 1, '393': 1, '394': 1, '395': 1, '396': 1, '397': 1, '398': 1, '399': 1, '400': 1, '401': 1, '402': 1, '403': 1, '404': 1, '405': 1, '406': 1, '407': 1, '408': 1, '409': 1, '410': 1, '411': 1, '412': 1, '413': 1, '414': 1, '415': 1, '416': 1, '417': 1, '418': 1, '419': 1, '420': 1, '421': 1, '422': 1, '423': 1, '424': 1, '425': 1, '426': 1, '427': 1, '428': 1, '429': 1, '430': 1, '431': 1, '432': 1, '433': 1, '434': 1, '435': 1, '436': 1, '437': 1, '438': 1, '439': 1, '440': 1, '441': 1, '442': 1, '443': 1, '444': 1, '445': 1, '446': 1, '447': 1, '448': 1, '449': 1, '450': 1, '451': 1, '452': 1, '453': 1, '454': 1, '455': 1, '456': 1, '457': 1, '458': 1, '459': 1, '460': 1, '461': 1, '462': 1, '463': 1, '464': 1, '465': 1, '466': 1, '467': 1, '468': 1, '469': 1, '470': 1, '471': 1, '472': 1, '473': 1, '474': 1, '475': 1, '476': 1, '477': 1, '478': 1, '479': 1, '480': 1, '481': 1, '482': 1, '483': 1, '484': 1, '485': 1, '486': 1, '487': 1, '488': 1, '489': 1, '490': 1, '491': 1, '492': 1, '493': 1, '494': 1, '495': 1, '496': 1, '497': 1, '498': 1, '499': 1, '500': 1}]"
2213,</date>,"[499, {'001': 1, '002': 1, '003': 1, '004': 1, '005': 1, '006': 1, '007': 1, '008': 1, '009': 1, '010': 1, '011': 1, '012': 1, '013': 1, '014': 1, '015': 1, '016': 1, '017': 1, '018': 1, '019': 1, '020': 1, '021': 1, '022': 1, '023': 1, '024': 1, '025': 1, '026': 1, '027': 1, '028': 1, '029': 1, '030': 1, '031': 1, '032': 1, '033': 1, '034': 1, '035': 1, '036': 1, '037': 1, '038': 1, '039': 1, '040': 1, '041': 1, '042': 1, '043': 1, '044': 1, '045': 1, '046': 1, '047': 1, '048': 1, '049': 1, '050': 1, '051': 1, '052': 1, '053': 1, '054': 1, '055': 1, '056': 1, '057': 1, '058': 1, '059': 1, '060': 1, '061': 1, '062': 1, '063': 1, '064': 1, '065': 1, '066': 1, '067': 1, '068': 1, '069': 1, '070': 1, '071': 1, '072': 1, '073': 1, '074': 1, '075': 1, '076': 1, '077': 1, '078': 1, '079': 1, '080': 1, '081': 1, '082': 1, '083': 1, '084': 1, '085': 1, '086': 1, '087': 1, '088': 1, '089': 1, '090': 1, '091': 1, '092': 1, '093': 1, '094': 1, '095': 1, '096': 1, '097': 1, '098': 1, '099': 1, '100': 1, '101': 1, '102': 1, '103': 1, '104': 1, '105': 1, '106': 1, '107': 1, '108': 1, '109': 1, '110': 1, '111': 1, '112': 1, '113': 1, '114': 1, '115': 1, '116': 1, '117': 1, '118': 1, '119': 1, '120': 1, '121': 1, '122': 1, '123': 1, '124': 1, '125': 1, '126': 1, '127': 1, '128': 1, '129': 1, '130': 1, '131': 1, '132': 1, '133': 1, '134': 1, '135': 1, '136': 1, '137': 1, '138': 1, '139': 1, '140': 1, '141': 1, '142': 1, '143': 1, '144': 1, '145': 1, '146': 1, '147': 1, '148': 1, '149': 1, '150': 1, '151': 1, '152': 1, '153': 1, '154': 1, '155': 1, '156': 1, '157': 1, '158': 1, '159': 1, '160': 1, '161': 1, '162': 1, '163': 1, '164': 1, '165': 1, '166': 1, '167': 1, '168': 1, '169': 1, '170': 1, '171': 1, '172': 1, '173': 1, '174': 1, '175': 1, '176': 1, '177': 1, '178': 1, '179': 1, '180': 1, '181': 1, '182': 1, '183': 1, '184': 1, '185': 1, '186': 1, '187': 1, '188': 1, '189': 1, '190': 1, '191': 1, '192': 1, '193': 1, '194': 1, '195': 1, '196': 1, '197': 1, '198': 1, '199': 1, '200': 1, '201': 1, '202': 1, '203': 1, '204': 1, '205': 1, '206': 1, '207': 1, '208': 1, '209': 1, '210': 1, '211': 1, '212': 1, '213': 1, '214': 1, '215': 1, '216': 1, '217': 1, '218': 1, '219': 1, '220': 1, '221': 1, '222': 1, '223': 1, '224': 1, '225': 1, '226': 1, '227': 1, '228': 1, '229': 1, '230': 1, '231': 1, '232': 1, '233': 1, '234': 1, '235': 1, '236': 1, '237': 1, '238': 1, '239': 1, '240': 1, '241': 1, '242': 1, '243': 1, '244': 1, '245': 1, '246': 1, '247': 1, '248': 1, '249': 1, '250': 1, '251': 1, '252': 1, '253': 1, '254': 1, '255': 1, '256': 1, '257': 1, '258': 1, '259': 1, '260': 1, '261': 1, '262': 1, '263': 1, '264': 1, '265': 1, '266': 1, '267': 1, '268': 1, '269': 1, '270': 1, '271': 1, '272': 1, '273': 1, '274': 1, '275': 1, '276': 1, '277': 1, '278': 1, '279': 1, '280': 1, '281': 1, '282': 1, '283': 1, '284': 1, '285': 1, '286': 1, '287': 1, '288': 1, '289': 1, '290': 1, '291': 1, '292': 1, '293': 1, '294': 1, '295': 1, '296': 1, '297': 1, '298': 1, '299': 1, '300': 1, '301': 1, '302': 1, '303': 1, '304': 1, '305': 1, '306': 1, '307': 1, '308': 1, '309': 1, '310': 1, '311': 1, '312': 1, '313': 1, '314': 1, '315': 1, '316': 1, '317': 1, '318': 1, '319': 1, '320': 1, '321': 1, '322': 1, '323': 1, '324': 1, '325': 1, '326': 1, '327': 1, '328': 1, '329': 1, '330': 1, '331': 1, '332': 1, '333': 1, '334': 1, '335': 1, '336': 1, '337': 1, '338': 1, '339': 1, '340': 1, '341': 1, '342': 1, '343': 1, '344': 1, '345': 1, '346': 1, '347': 1, '348': 1, '349': 1, '350': 1, '351': 1, '352': 1, '353': 1, '354': 1, '355': 1, '356': 1, '357': 1, '358': 1, '359': 1, '360': 1, '361': 1, '362': 1, '363': 1, '364': 1, '365': 1, '366': 1, '367': 1, '368': 1, '369': 1, '370': 1, '371': 1, '372': 1, '373': 1, '374': 1, '375': 1, '376': 1, '377': 1, '378': 1, '379': 1, '380': 1, '381': 1, '382': 1, '383': 1, '384': 1, '385': 1, '386': 1, '387': 1, '388': 1, '389': 1, '390': 1, '391': 1, '392': 1, '393': 1, '394': 1, '395': 1, '396': 1, '397': 1, '398': 1, '399': 1, '400': 1, '401': 1, '402': 1, '403': 1, '404': 1, '405': 1, '406': 1, '407': 1, '408': 1, '409': 1, '410': 1, '411': 1, '412': 1, '413': 1, '414': 1, '415': 1, '416': 1, '417': 1, '418': 1, '419': 1, '420': 1, '421': 1, '422': 1, '423': 1, '424': 1, '425': 1, '426': 1, '427': 1, '428': 1, '429': 1, '430': 1, '431': 1, '432': 1, '433': 1, '434': 1, '435': 1, '436': 1, '437': 1, '438': 1, '439': 1, '440': 1, '441': 1, '442': 1, '443': 1, '444': 1, '445': 1, '446': 1, '447': 1, '448': 1, '449': 1, '450': 1, '451': 1, '452': 1, '453': 1, '454': 1, '455': 1, '456': 1, '457': 1, '458': 1, '459': 1, '460': 1, '461': 1, '462': 1, '463': 1, '464': 1, '465': 1, '466': 1, '467': 1, '468': 1, '469': 1, '470': 1, '471': 1, '472': 1, '474': 1, '475': 1, '476': 1, '477': 1, '478': 1, '479': 1, '480': 1, '481': 1, '482': 1, '483': 1, '484': 1, '485': 1, '486': 1, '487': 1, '488': 1, '489': 1, '490': 1, '491': 1, '492': 1, '493': 1, '494': 1, '495': 1, '496': 1, '497': 1, '498': 1, '499': 1, '500': 1}]"
2214,</dateline>,"[1, {'418': 1}]"
